rr
r32
4     21    -6000.0000 -3200.0000 -800.00000 -0.003784    +0.034141  -0.006211  +0.000001                                                                11/18/2020 10:14:19
5     21    -5498.4000 -3200.0000 -800.00000 -0.004230    +0.038167  -0.008244  +0.000001                                                                11/18/2020 10:14:26
6     21    -4994.4000 -3200.0000 -800.00000 -0.002661    +0.024011  -0.006232  +0.000001                                                                11/18/2020 10:14:29
7     21    -4497.4000 -3200.0000 -800.00000 -0.002882    +0.026003  -0.016363  +0.000001                                                                11/18/2020 10:14:32
8     21    -3993.4000 -3200.0000 -800.00000 -0.002883    +0.026017  -0.006243  +0.000001                                                                11/18/2020 10:14:35
9     21    -3496.4000 -3200.0000 -800.00000 +0.000024    -0.000217  -0.002178  +0.000000                                                                11/18/2020 10:14:38
10    21    -2999.4000 -3200.0000 -800.00000 +0.000019    -0.000173  -0.030455  +0.000001                                                                11/18/2020 10:14:41
11    21    -2495.4000 -3200.0000 -800.00000 +0.001145    -0.010332  -0.004210  +0.000000                                                                11/18/2020 10:14:44
12    21    -1998.4000 -3200.0000 -800.00000 +0.002269    -0.020477  -0.012329  +0.000001                                                                11/18/2020 10:14:47
13    21    -1494.4000 -3200.0000 -800.00000 -0.000641    +0.005786  -0.018396  +0.000000                                                                11/18/2020 10:14:50
14    21    -997.40000 -3200.0000 -800.00000 +0.000261    -0.002353  -0.018437  +0.000000                                                                11/18/2020 10:14:53
15    21    -493.40000 -3200.0000 -800.00000 +0.000486    -0.004388  -0.020470  +0.000000                                                                11/18/2020 10:14:56
16    21    +0.000000  -3200.0000 -800.00000 +0.002719    -0.024532  -0.006274  +0.000001                                                                11/18/2020 10:15:00
17    21    +0.000000  -2700.0000 -800.00000 +0.003837    -0.034618  -0.010308  +0.000001                                                                11/18/2020 10:15:05
18    21    -501.10000 -2700.0000 -800.00000 +0.001596    -0.014402  -0.012319  +0.000000                                                                11/18/2020 10:15:10
19    21    -1005.1000 -2700.0000 -800.00000 +0.002722    -0.024561  -0.014383  +0.000001                                                                11/18/2020 10:15:13
20    21    -1502.1000 -2700.0000 -800.00000 +0.001825    -0.016465  -0.006285  +0.000000                                                                11/18/2020 10:15:16
21    21    -2006.1000 -2700.0000 -800.00000 +0.000259    -0.002338  -0.014383  +0.000000                                                                11/18/2020 10:15:19
22    21    -2503.1000 -2700.0000 -800.00000 -0.000868    +0.007835  -0.012309  +0.000000                                                                11/18/2020 10:15:22
23    21    -3000.1000 -2700.0000 -800.00000 -0.000867    +0.007821  -0.016363  +0.000000                                                                11/18/2020 10:15:25
24    21    -3504.1000 -2700.0000 -800.00000 +0.002045    -0.018457  -0.008285  +0.000000                                                                11/18/2020 10:15:28
25    21    -4001.1000 -2700.0000 -800.00000 -0.000192    +0.001731  +0.003836  +0.000000                                                                11/18/2020 10:15:31
26    21    -4505.1000 -2700.0000 -800.00000 -0.001314    +0.011861  -0.008275  +0.000000                                                                11/18/2020 10:15:34
27    21    -5002.1000 -2700.0000 -800.00000 -0.001983    +0.017893  -0.014362  +0.000001                                                                11/18/2020 10:15:37
28    21    -5506.1000 -2700.0000 -800.00000 -0.001535    +0.013852  -0.006274  +0.000000                                                                11/18/2020 10:15:40
29    21    -6000.0000 -2700.0000 -800.00000 -0.004890    +0.044127  -0.002251  +0.000002                                                                11/18/2020 10:15:44
30    21    -6000.0000 -2200.0000 -800.00000 -0.004446    +0.040115  +0.013945  +0.000002                                                                11/18/2020 10:15:49
